,size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
4584,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0,4.7,0.0,1.0,0.0,1.0,0.0,0.0
4585,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
4586,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.142857142857143,6.9,0.0,1.0,0.0,1.0,0.0,0.0
4587,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.1666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
4588,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
4589,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.5,6.0,0.0,1.0,0.0,1.0,0.0,0.0
4590,24.61,1.043,1.011,4.14,17.05,4.18,30.28,90.0,1.035,75.0,1.25,1.25,20.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4591,24.61,1.043,1.011,4.14,17.05,4.18,30.28,90.0,1.035,75.0,1.25,1.25,20.0,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4592,24.61,1.043,1.011,4.14,17.05,4.18,30.28,90.0,1.035,75.0,1.25,1.25,20.0,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4593,24.61,1.043,1.011,4.14,17.05,4.18,30.28,90.0,1.035,75.0,1.25,1.25,20.0,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4594,24.61,1.043,1.011,4.14,17.05,4.18,30.28,90.0,1.035,75.0,1.25,1.25,20.0,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4595,24.61,1.043,1.011,4.14,17.05,4.18,30.28,90.0,1.035,75.0,1.25,1.25,20.0,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4596,24.61,1.043,1.011,4.14,17.05,4.18,30.28,90.0,1.035,75.0,1.25,1.25,20.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4597,24.61,1.043,1.011,4.14,17.05,4.18,30.28,90.0,1.035,75.0,1.25,1.25,20.0,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4598,24.61,1.043,1.011,4.14,17.05,4.18,30.28,90.0,1.035,75.0,1.25,1.25,20.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4599,20.82,1.05,1.008,5.41,19.23,4.52,22.71,60.0,1.046,70.0,0.0,1.5,11.67,3.5,5.2,0.0,1.0,0.0,0.0,1.0,0.0
4600,20.82,1.05,1.008,5.41,19.23,4.52,22.71,60.0,1.046,70.0,0.0,1.5,11.67,3.5,5.3,0.0,1.0,0.0,0.0,1.0,0.0
4601,20.82,1.05,1.008,5.41,19.23,4.52,22.71,60.0,1.046,70.0,0.0,1.5,11.67,4.083333333333333,5.5,0.0,1.0,0.0,0.0,1.0,0.0
4602,20.82,1.05,1.008,5.41,19.23,4.52,22.71,60.0,1.046,70.0,0.0,1.5,11.67,4.5,5.3,0.0,1.0,0.0,0.0,1.0,0.0
4603,20.82,1.05,1.008,5.41,19.23,4.52,22.71,60.0,1.046,70.0,0.0,1.5,11.67,3.5,5.6,0.0,1.0,0.0,0.0,1.0,0.0
4604,20.82,1.05,1.008,5.41,19.23,4.52,22.71,60.0,1.046,70.0,0.0,1.5,11.67,3.75,4.5,0.0,1.0,0.0,0.0,1.0,0.0
4605,20.82,1.05,1.008,5.41,19.23,4.52,22.71,60.0,1.046,70.0,0.0,1.5,11.67,3.75,5.0,0.0,1.0,0.0,0.0,1.0,0.0
4606,20.82,1.05,1.008,5.41,19.23,4.52,22.71,60.0,1.046,70.0,0.0,1.5,11.67,3.6666666666666665,4.8,0.0,1.0,0.0,0.0,1.0,0.0
4607,20.82,1.05,1.008,5.41,19.23,4.52,22.71,60.0,1.046,70.0,0.0,1.5,11.67,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0
4608,19.87,1.047,1.007,5.32,19.84,3.51,29.34,90.0,1.032,66.0,1.33,0.0,17.78,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4609,19.87,1.047,1.007,5.32,19.84,3.51,29.34,90.0,1.032,66.0,1.33,0.0,17.78,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4610,19.87,1.047,1.007,5.32,19.84,3.51,29.34,90.0,1.032,66.0,1.33,0.0,17.78,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4611,19.87,1.047,1.007,5.32,19.84,3.51,29.34,90.0,1.032,66.0,1.33,0.0,17.78,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4612,19.87,1.047,1.007,5.32,19.84,3.51,29.34,90.0,1.032,66.0,1.33,0.0,17.78,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4613,19.87,1.047,1.007,5.32,19.84,3.51,29.34,90.0,1.032,66.0,1.33,0.0,17.78,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4614,19.87,1.047,1.007,5.32,19.84,3.51,29.34,90.0,1.032,66.0,1.33,0.0,17.78,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4615,19.87,1.047,1.007,5.32,19.84,3.51,29.34,90.0,1.032,66.0,1.33,0.0,17.78,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4616,19.87,1.047,1.007,5.32,19.84,3.51,29.34,90.0,1.032,66.0,1.33,0.0,17.78,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4617,20.82,1.05,1.011,5.17,20.21,4.91,28.39,90.0,1.037,75.0,0.0,1.5,10.0,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
4618,20.82,1.05,1.011,5.17,20.21,4.91,28.39,90.0,1.037,75.0,0.0,1.5,10.0,3.5,5.3,0.0,1.0,0.0,1.0,0.0,0.0
4619,20.82,1.05,1.011,5.17,20.21,4.91,28.39,90.0,1.037,75.0,0.0,1.5,10.0,4.083333333333333,5.5,0.0,1.0,0.0,1.0,0.0,0.0
4620,20.82,1.05,1.011,5.17,20.21,4.91,28.39,90.0,1.037,75.0,0.0,1.5,10.0,4.5,5.3,0.0,1.0,0.0,1.0,0.0,0.0
4621,20.82,1.05,1.011,5.17,20.21,4.91,28.39,90.0,1.037,75.0,0.0,1.5,10.0,3.5,5.6,0.0,1.0,0.0,1.0,0.0,0.0
4622,20.82,1.05,1.011,5.17,20.21,4.91,28.39,90.0,1.037,75.0,0.0,1.5,10.0,3.75,4.5,0.0,1.0,0.0,1.0,0.0,0.0
4623,20.82,1.05,1.011,5.17,20.21,4.91,28.39,90.0,1.037,75.0,0.0,1.5,10.0,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
4624,20.82,1.05,1.011,5.17,20.21,4.91,28.39,90.0,1.037,75.0,0.0,1.5,10.0,3.6666666666666665,4.8,0.0,1.0,0.0,1.0,0.0,0.0
4625,20.82,1.05,1.011,5.17,20.21,4.91,28.39,90.0,1.037,75.0,0.0,1.5,10.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
4626,20.82,12.6485,3.36945,4.98,18.47,4.38,28.39,60.0,9.4,70.0,1.25,0.35,10.0,3.5,5.2,1.0,0.0,1.0,0.0,0.0,0.0
4627,20.82,12.6485,3.36945,4.98,18.47,4.38,28.39,60.0,9.4,70.0,1.25,0.35,10.0,3.5,5.3,1.0,0.0,1.0,0.0,0.0,0.0
4628,20.82,12.6485,3.36945,4.98,18.47,4.38,28.39,60.0,9.4,70.0,1.25,0.35,10.0,4.083333333333333,5.5,1.0,0.0,1.0,0.0,0.0,0.0
4629,20.82,12.6485,3.36945,4.98,18.47,4.38,28.39,60.0,9.4,70.0,1.25,0.35,10.0,4.5,5.3,1.0,0.0,1.0,0.0,0.0,0.0
4630,20.82,12.6485,3.36945,4.98,18.47,4.38,28.39,60.0,9.4,70.0,1.25,0.35,10.0,3.5,5.6,1.0,0.0,1.0,0.0,0.0,0.0
4631,20.82,12.6485,3.36945,4.98,18.47,4.38,28.39,60.0,9.4,70.0,1.25,0.35,10.0,3.75,4.5,1.0,0.0,1.0,0.0,0.0,0.0
4632,20.82,12.6485,3.36945,4.98,18.47,4.38,28.39,60.0,9.4,70.0,1.25,0.35,10.0,3.75,5.0,1.0,0.0,1.0,0.0,0.0,0.0
4633,20.82,12.6485,3.36945,4.98,18.47,4.38,28.39,60.0,9.4,70.0,1.25,0.35,10.0,3.6666666666666665,4.8,1.0,0.0,1.0,0.0,0.0,0.0
4634,20.82,12.6485,3.36945,4.98,18.47,4.38,28.39,60.0,9.4,70.0,1.25,0.35,10.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
4635,47.32,1.05,1.007,5.59,21.92,4.82,54.89,80.0,1.043,83.0,1.1,0.75,10.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4636,47.32,1.05,1.007,5.59,21.92,4.82,54.89,80.0,1.043,83.0,1.1,0.75,10.0,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4637,47.32,1.05,1.007,5.59,21.92,4.82,54.89,80.0,1.043,83.0,1.1,0.75,10.0,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4638,47.32,1.05,1.007,5.59,21.92,4.82,54.89,80.0,1.043,83.0,1.1,0.75,10.0,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4639,47.32,1.05,1.007,5.59,21.92,4.82,54.89,80.0,1.043,83.0,1.1,0.75,10.0,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4640,47.32,1.05,1.007,5.59,21.92,4.82,54.89,80.0,1.043,83.0,1.1,0.75,10.0,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4641,47.32,1.05,1.007,5.59,21.92,4.82,54.89,80.0,1.043,83.0,1.1,0.75,10.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4642,47.32,1.05,1.007,5.59,21.92,4.82,54.89,80.0,1.043,83.0,1.1,0.75,10.0,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4643,47.32,1.05,1.007,5.59,21.92,4.82,54.89,80.0,1.043,83.0,1.1,0.75,10.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4644,13.25,1.049,1.009,5.34,20.23,4.32,17.03,60.0,1.038,75.0,0.0,2.0,8.33,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
4645,13.25,1.049,1.009,5.34,20.23,4.32,17.03,60.0,1.038,75.0,0.0,2.0,8.33,3.5,5.3,0.0,1.0,0.0,1.0,0.0,0.0
4646,13.25,1.049,1.009,5.34,20.23,4.32,17.03,60.0,1.038,75.0,0.0,2.0,8.33,4.083333333333333,5.5,0.0,1.0,0.0,1.0,0.0,0.0
4647,13.25,1.049,1.009,5.34,20.23,4.32,17.03,60.0,1.038,75.0,0.0,2.0,8.33,4.5,5.3,0.0,1.0,0.0,1.0,0.0,0.0
4648,13.25,1.049,1.009,5.34,20.23,4.32,17.03,60.0,1.038,75.0,0.0,2.0,8.33,3.5,5.6,0.0,1.0,0.0,1.0,0.0,0.0
4649,13.25,1.049,1.009,5.34,20.23,4.32,17.03,60.0,1.038,75.0,0.0,2.0,8.33,3.75,4.5,0.0,1.0,0.0,1.0,0.0,0.0
4650,13.25,1.049,1.009,5.34,20.23,4.32,17.03,60.0,1.038,75.0,0.0,2.0,8.33,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
4651,13.25,1.049,1.009,5.34,20.23,4.32,17.03,60.0,1.038,75.0,0.0,2.0,8.33,3.6666666666666665,4.8,0.0,1.0,0.0,1.0,0.0,0.0
4652,13.25,1.049,1.009,5.34,20.23,4.32,17.03,60.0,1.038,75.0,0.0,2.0,8.33,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
4653,1760.22,1.047,1.01,4.89,19.39,5.76,1877.56,90.0,1.044,80.0,1.5,1.5,12.78,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4654,1760.22,1.047,1.01,4.89,19.39,5.76,1877.56,90.0,1.044,80.0,1.5,1.5,12.78,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4655,1760.22,1.047,1.01,4.89,19.39,5.76,1877.56,90.0,1.044,80.0,1.5,1.5,12.78,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4656,1760.22,1.047,1.01,4.89,19.39,5.76,1877.56,90.0,1.044,80.0,1.5,1.5,12.78,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4657,1760.22,1.047,1.01,4.89,19.39,5.76,1877.56,90.0,1.044,80.0,1.5,1.5,12.78,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4658,1760.22,1.047,1.01,4.89,19.39,5.76,1877.56,90.0,1.044,80.0,1.5,1.5,12.78,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4659,1760.22,1.047,1.01,4.89,19.39,5.76,1877.56,90.0,1.044,80.0,1.5,1.5,12.78,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4660,1760.22,1.047,1.01,4.89,19.39,5.76,1877.56,90.0,1.044,80.0,1.5,1.5,12.78,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4661,1760.22,1.047,1.01,4.89,19.39,5.76,1877.56,90.0,1.044,80.0,1.5,1.5,12.78,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4662,29.0,1.046,1.007,5.13,16.76,3.28,28.5,90.0,1.047,95.0,3.0,0.0,13.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4663,29.0,1.046,1.007,5.13,16.76,3.28,28.5,90.0,1.047,95.0,3.0,0.0,13.0,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4664,29.0,1.046,1.007,5.13,16.76,3.28,28.5,90.0,1.047,95.0,3.0,0.0,13.0,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4665,29.0,1.046,1.007,5.13,16.76,3.28,28.5,90.0,1.047,95.0,3.0,0.0,13.0,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4666,29.0,1.046,1.007,5.13,16.76,3.28,28.5,90.0,1.047,95.0,3.0,0.0,13.0,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4667,29.0,1.046,1.007,5.13,16.76,3.28,28.5,90.0,1.047,95.0,3.0,0.0,13.0,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4668,29.0,1.046,1.007,5.13,16.76,3.28,28.5,90.0,1.047,95.0,3.0,0.0,13.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4669,29.0,1.046,1.007,5.13,16.76,3.28,28.5,90.0,1.047,95.0,3.0,0.0,13.0,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4670,29.0,1.046,1.007,5.13,16.76,3.28,28.5,90.0,1.047,95.0,3.0,0.0,13.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4671,23.0,1.045,1.008,4.83,19.6,5.97,28.0,60.0,1.037,65.0,5.0,0.35,17.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4672,23.0,1.045,1.008,4.83,19.6,5.97,28.0,60.0,1.037,65.0,5.0,0.35,17.0,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4673,23.0,1.045,1.008,4.83,19.6,5.97,28.0,60.0,1.037,65.0,5.0,0.35,17.0,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4674,23.0,1.045,1.008,4.83,19.6,5.97,28.0,60.0,1.037,65.0,5.0,0.35,17.0,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4675,23.0,1.045,1.008,4.83,19.6,5.97,28.0,60.0,1.037,65.0,5.0,0.35,17.0,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4676,23.0,1.045,1.008,4.83,19.6,5.97,28.0,60.0,1.037,65.0,5.0,0.35,17.0,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4677,23.0,1.045,1.008,4.83,19.6,5.97,28.0,60.0,1.037,65.0,5.0,0.35,17.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4678,23.0,1.045,1.008,4.83,19.6,5.97,28.0,60.0,1.037,65.0,5.0,0.35,17.0,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4679,23.0,1.045,1.008,4.83,19.6,5.97,28.0,60.0,1.037,65.0,5.0,0.35,17.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4680,20.82,1.046,1.012,4.53,19.64,3.87,28.39,90.0,1.034,80.0,0.0,1.5,9.44,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
4681,20.82,1.046,1.012,4.53,19.64,3.87,28.39,90.0,1.034,80.0,0.0,1.5,9.44,3.5,5.3,0.0,1.0,0.0,1.0,0.0,0.0
4682,20.82,1.046,1.012,4.53,19.64,3.87,28.39,90.0,1.034,80.0,0.0,1.5,9.44,4.083333333333333,5.5,0.0,1.0,0.0,1.0,0.0,0.0
4683,20.82,1.046,1.012,4.53,19.64,3.87,28.39,90.0,1.034,80.0,0.0,1.5,9.44,4.5,5.3,0.0,1.0,0.0,1.0,0.0,0.0
4684,20.82,1.046,1.012,4.53,19.64,3.87,28.39,90.0,1.034,80.0,0.0,1.5,9.44,3.5,5.6,0.0,1.0,0.0,1.0,0.0,0.0
4685,20.82,1.046,1.012,4.53,19.64,3.87,28.39,90.0,1.034,80.0,0.0,1.5,9.44,3.75,4.5,0.0,1.0,0.0,1.0,0.0,0.0
4686,20.82,1.046,1.012,4.53,19.64,3.87,28.39,90.0,1.034,80.0,0.0,1.5,9.44,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
4687,20.82,1.046,1.012,4.53,19.64,3.87,28.39,90.0,1.034,80.0,0.0,1.5,9.44,3.6666666666666665,4.8,0.0,1.0,0.0,1.0,0.0,0.0
4688,20.82,1.046,1.012,4.53,19.64,3.87,28.39,90.0,1.034,80.0,0.0,1.5,9.44,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
4689,20.82,1.053,1.013,5.21,23.61,3.57,26.5,60.0,1.042,70.0,1.5,0.0,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4690,20.82,1.053,1.013,5.21,23.61,3.57,26.5,60.0,1.042,70.0,1.5,0.0,0.0,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4691,20.82,1.053,1.013,5.21,23.61,3.57,26.5,60.0,1.042,70.0,1.5,0.0,0.0,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4692,20.82,1.053,1.013,5.21,23.61,3.57,26.5,60.0,1.042,70.0,1.5,0.0,0.0,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4693,20.82,1.053,1.013,5.21,23.61,3.57,26.5,60.0,1.042,70.0,1.5,0.0,0.0,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4694,20.82,1.053,1.013,5.21,23.61,3.57,26.5,60.0,1.042,70.0,1.5,0.0,0.0,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4695,20.82,1.053,1.013,5.21,23.61,3.57,26.5,60.0,1.042,70.0,1.5,0.0,0.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4696,20.82,1.053,1.013,5.21,23.61,3.57,26.5,60.0,1.042,70.0,1.5,0.0,0.0,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4697,20.82,1.053,1.013,5.21,23.61,3.57,26.5,60.0,1.042,70.0,1.5,0.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4698,18.93,1.047,1.009,4.95,17.38,4.4,24.61,60.0,1.036,63.0,1.5,0.0,15.56,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4699,18.93,1.047,1.009,4.95,17.38,4.4,24.61,60.0,1.036,63.0,1.5,0.0,15.56,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4700,18.93,1.047,1.009,4.95,17.38,4.4,24.61,60.0,1.036,63.0,1.5,0.0,15.56,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4701,18.93,1.047,1.009,4.95,17.38,4.4,24.61,60.0,1.036,63.0,1.5,0.0,15.56,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4702,18.93,1.047,1.009,4.95,17.38,4.4,24.61,60.0,1.036,63.0,1.5,0.0,15.56,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4703,18.93,1.047,1.009,4.95,17.38,4.4,24.61,60.0,1.036,63.0,1.5,0.0,15.56,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4704,18.93,1.047,1.009,4.95,17.38,4.4,24.61,60.0,1.036,63.0,1.5,0.0,15.56,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4705,18.93,1.047,1.009,4.95,17.38,4.4,24.61,60.0,1.036,63.0,1.5,0.0,15.56,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4706,18.93,1.047,1.009,4.95,17.38,4.4,24.61,60.0,1.036,63.0,1.5,0.0,15.56,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4707,20.82,1.056,1.015,5.37,37.36,5.29,28.39,90.0,1.041,70.0,1.25,1.5,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4708,20.82,1.056,1.015,5.37,37.36,5.29,28.39,90.0,1.041,70.0,1.25,1.5,0.0,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4709,20.82,1.056,1.015,5.37,37.36,5.29,28.39,90.0,1.041,70.0,1.25,1.5,0.0,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4710,20.82,1.056,1.015,5.37,37.36,5.29,28.39,90.0,1.041,70.0,1.25,1.5,0.0,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4711,20.82,1.056,1.015,5.37,37.36,5.29,28.39,90.0,1.041,70.0,1.25,1.5,0.0,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4712,20.82,1.056,1.015,5.37,37.36,5.29,28.39,90.0,1.041,70.0,1.25,1.5,0.0,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4713,20.82,1.056,1.015,5.37,37.36,5.29,28.39,90.0,1.041,70.0,1.25,1.5,0.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4714,20.82,1.056,1.015,5.37,37.36,5.29,28.39,90.0,1.041,70.0,1.25,1.5,0.0,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4715,20.82,1.056,1.015,5.37,37.36,5.29,28.39,90.0,1.041,70.0,1.25,1.5,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4716,1760.22,1.054,1.015,5.1,21.62,4.17,1892.71,90.0,1.05,80.0,1.5,1.5,12.78,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4717,1760.22,1.054,1.015,5.1,21.62,4.17,1892.71,90.0,1.05,80.0,1.5,1.5,12.78,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4718,1760.22,1.054,1.015,5.1,21.62,4.17,1892.71,90.0,1.05,80.0,1.5,1.5,12.78,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4719,1760.22,1.054,1.015,5.1,21.62,4.17,1892.71,90.0,1.05,80.0,1.5,1.5,12.78,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4720,1760.22,1.054,1.015,5.1,21.62,4.17,1892.71,90.0,1.05,80.0,1.5,1.5,12.78,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4721,1760.22,1.054,1.015,5.1,21.62,4.17,1892.71,90.0,1.05,80.0,1.5,1.5,12.78,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4722,1760.22,1.054,1.015,5.1,21.62,4.17,1892.71,90.0,1.05,80.0,1.5,1.5,12.78,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4723,1760.22,1.054,1.015,5.1,21.62,4.17,1892.71,90.0,1.05,80.0,1.5,1.5,12.78,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4724,1760.22,1.054,1.015,5.1,21.62,4.17,1892.71,90.0,1.05,80.0,1.5,1.5,12.78,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4725,11.5,1.036,1.006,3.94,32.44,16.53,14.3,60.0,1.029,33.0,2.0,0.0,15.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4726,11.5,1.036,1.006,3.94,32.44,16.53,14.3,60.0,1.029,33.0,2.0,0.0,15.0,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4727,11.5,1.036,1.006,3.94,32.44,16.53,14.3,60.0,1.029,33.0,2.0,0.0,15.0,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4728,11.5,1.036,1.006,3.94,32.44,16.53,14.3,60.0,1.029,33.0,2.0,0.0,15.0,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4729,11.5,1.036,1.006,3.94,32.44,16.53,14.3,60.0,1.029,33.0,2.0,0.0,15.0,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4730,11.5,1.036,1.006,3.94,32.44,16.53,14.3,60.0,1.029,33.0,2.0,0.0,15.0,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
4731,11.5,1.036,1.006,3.94,32.44,16.53,14.3,60.0,1.029,33.0,2.0,0.0,15.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4732,11.5,1.036,1.006,3.94,32.44,16.53,14.3,60.0,1.029,33.0,2.0,0.0,15.0,3.6666666666666665,4.8,0.0,1.0,1.0,0.0,0.0,0.0
4733,11.5,1.036,1.006,3.94,32.44,16.53,14.3,60.0,1.029,33.0,2.0,0.0,15.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4734,30.28,1.041,1.01,4.19,20.59,4.86,34.07,60.0,1.037,70.0,0.0,1.75,12.78,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4735,30.28,1.041,1.01,4.19,20.59,4.86,34.07,60.0,1.037,70.0,0.0,1.75,12.78,3.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4736,30.28,1.041,1.01,4.19,20.59,4.86,34.07,60.0,1.037,70.0,0.0,1.75,12.78,4.083333333333333,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4737,30.28,1.041,1.01,4.19,20.59,4.86,34.07,60.0,1.037,70.0,0.0,1.75,12.78,4.5,5.3,0.0,1.0,1.0,0.0,0.0,0.0
4738,30.28,1.041,1.01,4.19,20.59,4.86,34.07,60.0,1.037,70.0,0.0,1.75,12.78,3.5,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4739,30.28,1.041,1.01,4.19,20.59,4.86,34.07,60.0,1.037,70.0,0.0,1.75,12.78,3.75,4.5,0.0,1.0,1.0,0.0,0.0,0.0
